id,eta,V,maxFlx,flxRat,label
10853,0.141525200105,0.0408601698736,0.478992800737,1.0390593133,0
10852,0.180894805966,0.103993717914,0.217241902388,1.13270409339,0
10851,0.24247453389,0.0583392307758,0.417377789691,1.0735185247499999,0
10850,0.114163040685,0.07265216631030001,0.257402419291,1.10079280874,0
10859,0.24434332960299998,0.0988972132035,0.285287003289,1.19007513384,0
10858,0.167565029361,0.0465992713051,0.409979495471,1.0484681600799999,0
9300,0.120734885945,0.116180171978,0.17181634732599999,1.11989956313,0
9301,0.0211440016417,0.0536636279567,0.18625232401500003,1.06982982381,0
12189,0.678569808382,0.187088528943,0.343177648235,1.3582117350299998,0
12188,0.024556425009599998,0.030433845654199997,0.258607361691,1.02644108107,0
12187,0.294589739419,0.174047104858,0.189998829134,1.28045352693,0
12186,0.566326930033,0.221688485509,0.23789852957199997,1.30173694987,0
12185,0.564267971364,0.210966783948,0.205265627766,1.1670176877200003,0
12184,0.34202004563199995,0.198235171283,0.24551357883299998,1.14017343388,0
9302,0.07155238355600001,0.080744207439,0.217471733102,1.10970030726,0
10703,0.328101152429,0.024511886809099995,1.1577546534799998,1.02736006863,0
9303,0.37881493645000003,0.189517307143,0.210687226357,1.11303873866,0
13588,0.07609583261469999,0.106568205033,0.152406312353,1.10350136628,0
11726,0.773057684735,0.0636783493625,0.902190179276,1.0721714454200002,0
11727,1.30170726485,0.16380225219900002,0.548520580468,1.1835288719,0
11724,0.25323758897,0.11114412898,0.32423856915800003,1.0729294695799998,0
11725,0.6861777905320001,0.149736620086,0.475754827127,1.23295033253,0
11722,0.5474729702750001,0.0843705021406,0.678984841371,1.06719549496,0
11723,1.29350402521,0.0625354446235,1.4115278675299998,1.03954221056,0
11720,0.438096152772,0.07301396876889998,0.604180585402,1.07386702414,0
11721,0.581789554556,0.17660817914700003,0.297321655846,1.1537880896500001,0
11728,1.22864141406,0.038534268679400005,1.7517436665000001,1.03616251188,0
11729,0.9076243506749999,0.0563490843226,1.05382673746,1.04450873179,0
10700,0.289332143332,0.0437506582923,0.752651225589,1.05047117322,0
10707,0.029216533726699998,0.0321526644829,0.288479554704,1.03958351129,0
9699,0.636106146774,0.23072377900600002,0.250621911766,1.35565504863,0
10706,0.227673500338,0.07879681021160001,0.346461906993,1.07071037693,0
8250,0.145435967358,0.058394938523800004,0.376695778519,1.04129145702,0
10602,0.25749716735,0.0233536062239,1.14312343816,1.02850081972,0
10603,0.29000697925700003,0.0407241361051,0.912503867613,1.05117254241,0
9467,0.31447324896699996,0.10563886520099999,0.314761808491,1.14256581572,0
10705,0.804812638983,0.0339056283487,1.39529120912,1.05450652623,0
11606,0.693184987704,0.09678458438539998,0.586002957123,1.09457663162,0
10606,0.7812932653210001,0.112730265508,0.44163659766099994,1.1948427222700002,0
10607,0.275204149617,0.0902724879225,0.373077310508,1.22483541499,0
10604,1.2810672382100001,0.039559445972099996,2.09845687579,1.08892392739,0
10605,0.181414317704,0.10066283783,0.263821005296,1.14395962592,0
9469,0.404825335988,0.0360292754815,1.04386411425,1.03226016353,0
9468,0.18365606438700002,0.112993648138,0.22553501180799998,1.11196606439,0
8233,0.0487959445617,0.026903134545499998,0.5292383790240001,1.03195269026,0
8232,4.6718935430699995,0.0233560827048,5.71276794227,1.03113099104,0
8231,0.285710790106,0.0877189234335,0.39485388322,1.07557656317,0
8230,0.103944380414,0.0503426688712,0.37510774818099996,1.04814914688,0
8237,0.09879487518239999,0.09177405059560001,0.22145594289200002,1.15249581973,0
8236,0.21171426164700002,0.0958749904689,0.313590863233,1.1258902129000001,0
8235,0.171226166971,0.200730755057,0.15354622858300002,1.3486993417200002,0
8234,0.45301753898599995,0.018301215918299998,2.64538002925,1.03701018092,0
8239,0.159753464987,0.0471373678515,1.09085891422,1.05393605779,0
8238,0.12488935375499999,0.10939077093,0.18732685351,1.17608707442,0
7638,0.21774130275400003,0.129923520421,0.22613280299199998,1.18540260654,0
7639,0.494189088323,0.109806847092,0.43597837906900005,1.1636645594600001,0
7632,0.22450830419300002,0.0808113627062,0.340325542391,1.09646148848,0
7633,0.106606450592,0.0341512082362,2.59486794354,1.02492385744,0
7630,0.803166094825,0.107978521166,0.46663563461,1.08774526374,0
7631,0.519454627241,0.053236184303400005,0.76957584375,1.0443706156700001,0
7636,0.536396454303,0.0410416784676,1.12748056243,1.08823974649,0
7637,0.221551620928,0.13668442220000002,0.219259059991,1.22857409317,0
7634,0.128708212093,0.132279166535,0.506413168223,1.1867898434100002,0
8786,0.00460086407221,0.0640788874677,0.41451719013099997,1.10015698243,0
10628,0.147795381058,0.050702853345,0.288323357957,1.0726080286,0
9843,0.482622259089,0.16600263043400001,0.339175175289,1.19416274127,0
9842,0.200840257256,0.15781175458799998,0.302734187591,1.17129375475,0
9841,0.166908722114,0.0408461916454,0.599059747417,1.07552887439,0
9840,0.043006909517900004,0.060559810176099994,0.6675553648179999,1.0788510164799998,0
9847,0.122937770417,0.06784055533359999,0.264996654091,1.05677100781,0
9846,0.09908060254920001,0.062130150222,0.2537682921,1.0900861255299998,0
9845,0.46938035123300004,0.136155613986,0.293906868692,1.14591185221,0
9844,0.615538368028,0.045475525272399994,1.0393162209,1.07409900146,0
9849,1.9746821829400003,0.14882851351600002,0.5870937400280001,1.28460474768,0
9848,0.113215616709,0.130947915031,0.698212755808,1.23171894628,0
10629,0.263083779653,0.0828954808364,0.36186523733000003,1.1645025554600001,0
9645,0.212009343082,0.0993824919752,0.300434853386,1.14160375572,0
9644,0.454342565953,0.0300160851174,1.28019751,1.05731837171,0
9647,0.156863879609,0.13205143765799998,0.18985990948800002,1.16708271705,0
9646,0.0384993469022,0.04092840652409999,0.25218632317,1.0438692897700002,0
9164,0.658133358571,0.0813016826361,0.709322499567,1.10881053037,0
9641,0.24184944550999998,0.103730791574,0.328176392441,1.13404878221,0
9640,0.249397454593,0.0130266534966,2.02921032862,1.0115497464899998,0
9643,0.547592473388,0.0386948679382,1.14412825204,1.05001000328,0
9642,0.0626264471934,0.046809981360599995,0.28961103486900003,1.08227652741,0
9165,0.619767900334,0.171626347815,0.356697014765,1.17556200581,0
9166,0.473603086963,0.169015664683,0.35464525191,1.24731223971,0
11538,0.322371092124,0.0418430912471,0.8428204265899999,1.04472568871,0
11533,0.285006691223,0.069341413193,0.433640647746,1.09611320201,0
11532,0.190789176369,0.04279046342230001,0.568118054718,1.05300162207,0
11531,0.230822165649,0.0158290036974,1.74858340259,1.01712400908,0
11530,0.229203686355,0.048647634713399994,0.576852372369,1.05484259933,0
11537,0.855144809021,0.054286614776400004,1.2134813557200002,1.10568939651,0
11536,0.259508293644,0.06323016001489999,0.572651862439,1.0773148661299998,0
11535,0.364402843693,0.024994484610999998,1.27635561692,1.03187820243,0
11534,0.241498268538,0.029934177827599998,0.920258168782,1.0313401770100001,0
9160,0.5181275749700001,0.153638071762,0.303472546879,1.23855040125,0
9161,0.49456381443,0.0422390650486,1.02203787831,1.04998068409,0
9162,0.27649347836800003,0.048005772834300006,0.632130297686,1.06822619368,0
9163,0.679115545336,0.044379863714199996,1.0759247661799998,1.0502531264700001,0
9205,0.0774812801867,0.0492400683342,0.258089034597,1.07417000756,0
9204,0.09380431704730001,0.0631857285506,0.221306502345,1.08660981874,0
10060,0.060165743498599995,0.0468844183768,0.273345007812,1.0607044381,0
9206,0.124404825686,0.008458199526439999,1.89031265277,1.0085576193799999,0
9201,0.227615464385,0.122045924332,0.16884386007,1.1413598103,0
9200,0.0845136203002,0.07413878095710001,0.179815341442,1.09445184631,0
9203,0.208231935299,0.0435993054273,0.436598046916,1.04346831447,0
9202,0.18918455367400003,0.07435961248310001,0.291943423519,1.05591624461,0
10623,0.421811535354,0.053203550653,0.608428860678,1.06281097713,0
10068,0.119156555157,0.020616332707900004,0.783854567665,1.01947952108,0
10069,0.154659752718,0.0777643869645,0.223762377676,1.0978997147399998,0
9209,0.169104062256,0.009854860458149999,2.32989741323,1.01866255147,0
9208,8.07048950472,0.056151817492199996,2.39912341856,1.059429833,0
7388,0.976826806285,0.06902472434569999,0.955988667155,1.14026944412,0
7389,1.17156118578,0.06973527970410001,0.956093723716,1.1056279766700001,0
7382,0.192133439789,0.0307630110307,0.807079618958,1.03576142653,0
7383,0.39195095646399997,0.0150425105291,2.69848944565,1.01258490929,0
7380,0.48408638425399997,0.027281353762799998,1.5551826929600001,1.0361257503299999,0
7381,0.25910841718600003,0.07959332432310001,0.395336832536,1.1076328840799998,0
7386,0.275307866445,0.0212232404953,2.14334076229,1.0154756622,0
7387,1.85111137523,0.019002015219999998,6.988369108180001,1.01875008265,0
7384,0.517961313565,0.09034783895019999,0.46340617380500004,1.11491345654,0
7385,0.458102552869,0.0255736506582,1.8353983280000001,1.02619044518,0
12370,0.6161748661990001,0.20898768574299997,0.252387126353,1.20568975892,0
12371,0.49836757001599996,0.17561302208500001,0.386186097305,1.25373343515,0
12372,0.406505059224,0.162249854631,0.296266211719,1.21029723901,0
12373,0.400275929385,0.167043263194,0.33498951388500003,1.2309919244299998,0
12374,0.09299415216439999,0.06294275711630001,0.256216027001,1.10671054334,0
12375,0.23837754926999996,0.159571054325,0.19777075807999997,1.2023013177,0
12376,0.317638367009,0.161622359621,0.22105535964,1.1529799920100001,0
12377,0.105401217258,0.10885555456599999,0.211606762883,1.16524320166,0
12378,0.486147918453,0.188403334725,0.23748124760699998,1.3184875995799998,0
12379,0.351291018773,0.12903027039,0.306545112458,1.22981687641,0
9061,0.196870708403,0.07289620908760001,0.350588341945,1.05157487542,0
9060,0.222049776167,0.112664095371,0.23112473178399998,1.15673267284,0
9063,0.790806465667,0.200203094916,0.27372123765,1.2496324759200002,0
9062,0.197205918167,0.091432342808,0.26831679573600004,1.1251560320799998,0
9065,0.16879131403900002,0.242158204119,0.128037842574,1.19214451098,0
9064,0.0971369958558,0.23135373875100002,0.08908468277010001,1.2577041164799998,0
9067,0.029055766397500002,0.0993930045895,0.106693987872,1.11882507918,0
9066,0.145004089506,0.13961389744,0.152063003989,1.21274074189,0
10286,0.15871278223500002,0.0752811252804,0.26574584387600003,1.1213239022700001,0
9068,0.05951000357999999,0.051479740409000004,0.221095200166,1.05595021488,0
10284,0.131125150252,0.0273468752183,0.647374100906,1.0244933835299999,0
10285,0.08585788624099999,0.0321701967592,0.49459986864600003,1.04418398392,0
10282,0.0489075135305,0.0506331042545,0.241871242401,1.0597094852700002,0
10283,0.200035820531,0.051758619461,0.49969276007299995,1.04353603684,0
10280,0.0271883450031,0.0296147465375,0.254794411021,1.0370858097,0
10281,0.209405745207,0.0185600691943,1.1965199902700001,1.0203350632200001,0
13390,0.00872651977782,0.023198377850700003,0.21665673189800003,1.0321942294700002,0
13393,0.28800835398,0.17682918945700002,0.197463872113,1.24934784593,0
13392,0.285259106273,0.171180207979,0.175245321576,1.19910203957,0
11883,0.0611767837261,0.0211290530144,0.541210457601,1.01792562326,0
11882,0.5914813193280001,0.0224268071968,1.69098733426,1.01527581643,0
11881,0.175455330298,0.045395562561200004,0.501228120736,1.04049265405,0
11880,1.0555652741,0.012847892219700001,3.84419051694,1.01486687457,0
11887,0.413371609275,0.067066161684,0.504445461991,1.09586675156,0
11886,0.349864673062,0.0862277950062,0.352989548591,1.0779567738200002,0
11885,0.0007849494595219999,0.0033531111298000004,0.462812100909,1.00475381577,0
11884,0.387963143751,0.040446411687099997,0.825252713324,1.05629489465,0
11889,0.515699881465,0.0962542554373,0.416528003469,1.1223054642799999,0
11888,0.165488741562,0.0613440905849,0.347448142012,1.0831442322,0
13027,0.149496488892,0.148705415087,0.165753085713,1.1607136412999999,0
13026,0.305471125781,0.311292263628,0.134483045519,1.30396296327,0
13029,0.036955051966699994,0.0747679715255,0.156104147674,1.0682532445100001,0
13028,0.0304545260978,0.0862789141005,0.123552135314,1.12928287832,0
11089,0.088834584136,0.044222873343699995,0.39913225958099996,1.0390987561,0
11088,0.606616154887,0.16783350643199998,0.285515500343,1.2828626648,0
11083,0.255705209608,0.09097047904160001,0.30123062056999994,1.15088138657,0
11082,0.38721806329,0.174876614914,0.234235287227,1.28046736002,0
11081,0.0797843664956,0.060170416325900006,0.276597040827,1.11684999854,0
11080,0.335477648728,0.09074121563279999,0.347933496211,1.0960180449099999,0
11087,0.6856228824699999,0.109624489979,0.525639182553,1.17470464385,0
11086,0.644656230274,0.09594137346719998,0.511278848121,1.12892236204,0
11085,0.27255563821199996,0.0714365654709,0.447167072715,1.09862822986,0
11084,0.656501670396,0.0943531747707,0.524932935809,1.1365293064,0
10648,0.25285072630800004,0.0932282183567,0.32979621955,1.11675045135,0
10649,0.28323997457899996,0.058520164299099994,0.48141700109499996,1.06445357552,0
8574,0.347405802808,0.0383005830183,0.8621713863179999,1.04752326743,0
8575,0.39032035960600003,0.0181142753387,1.8588595593400001,1.0251898603899998,0
8576,0.15987021218699998,0.0931350691947,0.24485016751699998,1.10910431067,0
8577,0.6079481870269999,0.0198780730529,2.9785602775,1.03096466119,0
8570,0.291134468663,0.0813534691242,0.308510173481,1.0821177640000001,0
8571,0.11328597101500001,0.058801633091699994,0.326102952514,1.07954842985,0
8572,0.46353825592500003,0.07577828614410001,0.534456228914,1.09582495004,0
8573,0.317757486372,0.10046899594599999,0.34104675509599996,1.17328157732,0
8578,0.417770446094,0.0968185745038,0.570544407724,1.12002810778,0
8579,1.3062171685700001,0.0173632523303,4.33239326902,1.0266865031999999,0
12578,0.35176948696099997,0.0751890313553,0.41739789027400004,1.11906023097,0
12579,0.00858963312695,0.051520979639800006,0.508905062782,1.04151216893,0
12572,0.469043615057,0.10423489272,0.43284491364699995,1.2083217587100001,0
12573,0.40249772434799996,0.0656779941208,0.526154504614,1.06621847299,0
12570,0.37747237670100003,0.171193527965,0.224433241902,1.2744763849299998,0
12571,0.159881340903,0.07680846954989999,0.285706020865,1.08271611806,0
12576,0.467182631031,0.0579049937187,0.7147437906730001,1.08280714081,0
12577,0.546986616336,0.047019342949199995,0.881860619823,1.07633559469,0
12574,0.616644521525,0.0873252695297,0.510643503631,1.1229298103,0
12575,0.528495342711,0.0571130643741,0.629675313131,1.03584047563,0
7409,0.15753569974099998,0.09082679223960001,0.299188919386,1.1226333931799999,0
7408,0.40831400113300004,0.11597833704800001,0.329376694531,1.10740535857,0
7405,0.0297352261341,0.06614869759719999,0.735324871373,1.0569637994,0
7404,0.177838840287,0.045945769925800004,0.512199286674,1.05745319016,0
7407,0.0208338043247,0.024587056423999998,0.340155254106,1.03610864441,0
7406,0.00878048970228,0.0518245451358,0.526984427882,1.07273789934,0
7401,0.580561398209,0.0681281580822,0.632326539236,1.0645108711700002,0
7400,0.152611871745,0.0808686462077,0.312855209909,1.0630625767200002,0
7403,0.0115013788058,0.00838977105075,0.680561613802,1.01076956636,0
7402,0.305467436395,0.13291398815400002,0.299154045238,1.1205321766399998,0
12619,0.678189981683,0.057025648340600005,0.835990687802,1.0667873996,0
12618,0.19692803539099998,0.0529133898443,0.430402471854,1.04922248443,0
12617,0.0917375529353,0.0406974528535,0.425354813944,1.03975685498,0
12616,0.38713469679300005,0.0260944855088,1.28631240832,1.0313441475,0
12615,0.15016490588099998,0.061146723492599996,0.33933217911700003,1.09259086766,0
12614,0.7523761936660001,0.059314927691900006,0.9040874996160001,1.1104840658600001,0
12613,0.429576424713,0.0984612986358,0.46813996758000004,1.09970158761,0
12612,0.0167379270076,0.0159379732396,3.6681973137800004,1.02491798853,0
12611,0.17047765773499998,0.174289982767,0.694558962211,1.3297217302600002,0
12610,0.26371992086999996,0.11553214335,0.349747227723,1.1152164900700001,0
10640,0.6829954418940001,0.0314953163499,1.7644323444599999,1.07317840844,0
12298,0.050756491118800005,0.00952120813434,1.09035851041,1.01587425833,0
13625,2.24690653896,0.006847923902659999,15.2178590751,1.0071054825599999,0
13624,0.29238222994,0.0739553592583,0.424116447527,1.10091489016,0
13627,0.425901311157,0.0569617910461,0.659745684899,1.07581535537,0
13626,0.10034031029,0.017804857223599996,0.9231710300980001,1.02512907794,0
13621,0.11439830424799999,0.029149534928299997,0.808920335873,1.0223190074500002,0
13620,0.115780510351,0.0311307987028,0.522211428365,1.0216384808299999,0
13623,0.112168307498,0.061655983172199995,0.32092964346299996,1.083475925,0
13622,0.324965913084,0.169157779483,0.23408409820999998,1.21859620048,0
13629,0.49073089239699996,0.0517972914045,0.8969365631649999,1.05441932771,0
13628,0.251410509986,0.061628563111800004,0.462439352446,1.06339774692,0
10641,0.24988497224599998,0.053360687893599996,1.06517823386,1.110007618,0
